timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752770570.8536353,8,::1,11,0.6,False,0.07977032661437988,13.253739595413208,22,4.192025612649712,0.5455945739691843,221.75,5.3091901453988255,0,0,0,0,334.6923076923077,664.0148729353057,173.30769230769232,190.57095775807082,9.153846153846153,5.126794677831272,top-left,0.0,0,0,username,0.6172417697303416,652.7999877929688,557.4000244140625,652.7999877929688,678.4000244140625,652.7999877929688,557.4000244140625,216,mouse,BUTTON,False,307.6923924142586,bottom-left,0.3399999936421712,0.5161111337167246,False,0.216,115.55390844730027,0.005750000000000005,True,0.8
1752770570.9189875,8,::1,12,0.8,False,0.06535220146179199,13.319091796875,22,3.9681821509532567,0.5908422462755826,220.6,5.276362383309167,0,0,0,0,334.6923076923077,664.0148729353057,173.30769230769232,190.57095775807082,9.153846153846153,5.126794677831272,top-left,0.5004024235381879,0,0,username,0.6172417697303416,652,557,652,557,652,557,218,gesture,N/A,True,308.46879907050567,bottom-left,0.33958333333333335,0.5157407407407407,False,0.218,92.05319758565025,0.002599999999999991,True,0.8333333333333334
1752770585.9756715,8,::1,9,0.2,False,15.056684017181396,28.375775814056396,22,5.869671776637814,0.6236548495681085,220.16666666666666,4.913134324327891,0,0,0,0,334.6923076923077,664.0148729353057,173.30769230769232,190.57095775807082,9.153846153846153,5.126794677831272,top-left,0.6365141682948128,0,0,username,0.6172417697303416,395.20001220703125,377.3999938964844,395.20001220703125,498.3999938964844,395.20001220703125,377.3999938964844,230,mouse,INPUT,False,587.7395581342139,top-left,0.2058333396911621,0.3494444387930411,False,0.23,277.8561191048193,0.00983333333333336,True,0.8571428571428571
1752770585.997684,8,::1,10,0.4,False,0.02201247215270996,28.397788286209106,22,5.678421510452178,0.6474466390346325,221.57142857142858,5.703561365050608,0,0,0,0,334.6923076923077,664.0148729353057,173.30769230769232,190.57095775807082,9.153846153846153,5.126794677831272,top-left,0.5982695885852573,0,0,username,0.6172417697303416,395,377,395,377,395,377,229,gesture,N/A,True,588.0425154697575,top-left,0.20572916666666666,0.3490740740740741,False,0.229,238.4964962696736,0.007428571428571423,True,0.875
1752770614.4693568,8,::1,7,0.2,False,28.471672773361206,56.86946105957031,22,9.664919863087475,0.6496877127476234,222.5,5.873670062235365,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,20440.0,75996.65568648012,126.20588235294117,166.09224570414173,22.61764705882353,18.477354511882524,top-left,0.5004024235381879,0.0,1.0,search,0.9012084707132961,438.3999938964844,372.6000061035156,438.3999938964844,493.6000061035156,438.3999938964844,372.6000061035156,221,mouse,INPUT,False,547.8040930147662,top-left,0.22833333015441895,0.3450000056514034,False,0.221,171.22159145258223,0.0015000000000000013,True,0.8181818181818182
1752770614.4843698,8,::1,8,0.4,False,0.015012979507446289,56.88447403907776,22,9.380916972127023,0.6720497476793119,222.33333333333334,5.557777333511022,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,20440.0,75996.65568648012,126.20588235294117,166.09224570414173,22.61764705882353,18.477354511882524,top-left,0.47413931305783735,0.0,1.0,search,0.9012084707132961,438,372,438,372,438,372,222,gesture,N/A,True,548.368489247878,top-left,0.228125,0.34444444444444444,False,0.222,152.83566086253813,0.00033333333333335213,True,0.8333333333333334
1752770618.712834,8,::1,9,0.6,False,4.228464126586914,61.11293816566467,22,8.921621887108428,0.6592146182148859,222.3,5.273518749374084,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.45056120886630463,0.0,1.0,search,0.8535836791418975,532,511,532,632,532,511,220,mouse,BUTTON,False,428.981351576033,top-left,0.27708333333333335,0.47314814814814815,False,0.22,77.63385015848328,0.0022999999999999965,True,0.8461538461538461
1752770618.7260132,8,::1,10,0.8,False,0.013179302215576172,61.12611746788025,22,8.685200239354597,0.6770919772046272,222.0909090909091,5.071391156720492,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.4293230219306162,0.0,1.0,search,0.8535836791418975,532,511,532,511,532,511,219,gesture,N/A,True,428.981351576033,top-left,0.27708333333333335,0.47314814814814815,False,0.219,70.57622741680302,0.0030909090909090886,True,0.8571428571428571
1752770623.1143348,8,::1,9,0.6,False,4.3883216381073,65.51443910598755,22,8.321716344243027,0.6929081757318398,221.83333333333334,4.930066485916346,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.410116318288409,0.0,1.0,search,0.8535836791418975,728.7999877929688,504.6000671386719,728.7999877929688,625.6000366210938,728.7999877929688,504.6000671386719,215,mouse,BUTTON,False,233.89442253101706,top-left,0.37958332697550456,0.46722228438765917,False,0.215,182.8685180340515,0.006833333333333358,True,0.8666666666666667
1752770623.1330972,8,::1,10,0.8,False,0.01876235008239746,65.53320145606995,22,8.12563133890533,0.7069162517083005,221.30769230769232,5.074591539221736,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.39267446722755217,0.0,1.0,search,0.8535836791418975,728,504,728,504,728,504,215,gesture,N/A,True,234.77648945326703,top-left,0.37916666666666665,0.4666666666666667,False,0.215,167.85982799944563,0.00630769230769232,True,0.875
1752770630.910971,8,::1,7,0.2,False,7.777873754501343,73.31107521057129,22,7.861714941814397,0.7193290272061972,220.85714285714286,5.152768227677552,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.37677016125643675,0.0,1.0,search,0.8535836791418975,644.715576171875,508.1466369628906,647.2000122070312,640,644.715576171875,508.1466369628906,224,mouse,BUTTON,False,316.8894202169057,top-left,0.33578936258951825,0.4705061453360098,False,0.224,82.62119837017305,0.0031428571428571417,True,0.8823529411764706
1752770630.9238353,8,::1,8,0.4,False,0.012864351272583008,73.32393956184387,22,7.706098001149726,0.7303273407369126,221.06666666666666,5.039400317057136,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.362210557135449,0.0,1.0,search,0.8535836791418975,644,508,644,508,644,508,224,gesture,N/A,True,317.6161204976851,top-left,0.33541666666666664,0.4703703703703704,False,0.224,76.45628842768652,0.0029333333333333433,True,0.8888888888888888
1752770637.8290462,8,::1,7,0.2,False,6.905210971832275,80.22915053367615,22,7.477353398750656,0.7400661909751662,221.25,4.930770730829005,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.34883209584303193,0.0,1.0,search,0.8535836791418975,663.2000122070312,272.6000061035156,663.2000122070312,393.6000061035156,663.2000122070312,272.6000061035156,85,mouse,DIV,False,399.49091290008874,top-left,0.34541667302449547,0.25240741305881076,False,0.085,206.1263442659898,0.13624999999999998,True,0.8947368421052632
1752770637.9569523,8,::1,8,0.4,False,0.12790608406066895,80.35705661773682,22,7.344648104679501,0.7486794208226515,213.23529411764707,32.413739664394505,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.336495757583516,0.0,1.0,search,0.8535836791418975,663,272,663,272,663,272,85,gesture,N/A,True,400.0412478732662,top-left,0.3453125,0.2518518518518518,False,0.085,194.48577377627768,0.12823529411764706,True,0.9
1752770659.436257,8,::1,7,0.2,False,21.479304552078247,101.83636116981506,22,8.103832353257012,0.7562833541179106,206.11111111111111,43.070857495899695,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.3250829733914482,0.0,1.0,search,0.8535836791418975,814.4000244140625,297.3999938964844,814.4000244140625,418.3999938964844,814.4000244140625,297.3999938964844,222,mouse,DIV,False,282.9383605170063,top-left,0.4241666793823242,0.27537036471896703,False,0.222,262.6991884473808,0.015888888888888897,True,0.9047619047619048
1752770659.447625,8,::1,8,0.4,False,0.011368036270141602,101.8477292060852,22,7.987818231244614,0.7629796636534327,206.94736842105263,42.071960514050744,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.31449220128141064,0.0,1.0,search,0.8535836791418975,814,297,814,297,814,297,224,gesture,N/A,True,283.4872131155125,top-left,0.4239583333333333,0.275,False,0.224,248.7620060966577,0.017052631578947375,True,0.9090909090909091
1752770660.9859276,8,::1,9,0.6,False,1.5383026599884033,103.38603186607361,22,7.829998779914457,0.7688576638587279,207.8,41.17474954386487,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.30463609734923813,0.0,1.0,search,0.8535836791418975,679.2000122070312,395,679.2000122070312,516,679.2000122070312,395,222,mouse,INPUT,False,316.02789931354386,top-left,0.3537500063578288,0.36574074074074076,False,0.222,70.10294012338657,0.01419999999999999,True,0.9130434782608695
1752770660.9970565,8,::1,10,0.8,False,0.011128902435302734,103.39716076850891,22,7.719848800322593,0.7739961654370091,208.47619047619048,40.296069816179156,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,18453.13157894737,72120.7167799316,126.6842105263158,163.73327238998988,26.973684210526315,21.61321092356693,top-left,0.2954391918721161,0.0,1.0,search,0.8535836791418975,679,395,679,395,679,395,222,gesture,N/A,True,316.2056292984045,top-left,0.3536458333333333,0.36574074074074076,False,0.222,66.5888086990272,0.013523809523809521,True,0.9166666666666666
1752770666.8045225,8,::1,8,0.2,False,5.80746603012085,109.20462679862976,22,7.544603608146788,0.755127943124906,209.0909090909091,39.4702524244054,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2868359830561607,0.0,1.0,search,0.7994298810337903,760.7999877929688,534.2000122070312,760.7999877929688,655.2000122070312,760.7999877929688,534.2000122070312,227,mouse,BUTTON,False,199.28443170925317,top-left,0.3962499936421712,0.49462964093243633,False,0.227,175.54079631861129,0.017909090909090902,True,0.92
1752770666.819346,8,::1,9,0.4,False,0.014823436737060547,109.21945023536682,22,7.447470783350902,0.760180259553849,209.8695652173913,38.77505288065924,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2787693717685874,0.0,1.0,search,0.7994298810337903,760,534,760,534,760,534,228,gesture,N/A,True,200.08997975910736,top-left,0.3958333333333333,0.49444444444444446,False,0.228,167.15741836257945,0.0181304347826087,True,0.9230769230769231
1752770667.934597,8,::1,10,0.6,False,1.115251064300537,110.33470129966736,22,7.32672777607715,0.7646689500422772,210.625,38.13114704542731,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2711893730418441,0.0,1.0,search,0.7994298810337903,771.2000122070312,503,771.2000122070312,624,771.2000122070312,503,220,mouse,DIV,False,192.39135996875,top-left,0.40166667302449544,0.46574074074074073,False,0.22,152.90673646293902,0.009374999999999994,True,0.9259259259259259
1752770667.9485385,8,::1,11,0.8,False,0.013941526412963867,110.34864282608032,22,7.2346645057193895,0.7686410283686719,211.0,37.40588189041932,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2640520518256287,0.0,1.0,search,0.7994298810337903,771,503,771,503,771,503,221,gesture,N/A,True,192.5876423865249,top-left,0.4015625,0.46574074074074073,False,0.221,146.6117643698264,0.010000000000000009,True,0.9285714285714286
1752770668.7439132,8,::1,12,1.0,False,0.7953746318817139,111.14401745796204,22,7.128220464795892,0.7721389006398843,211.3846153846154,36.72986305769035,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.25731864054383163,0.0,1.0,search,0.7994298810337903,772,508.6000671386719,772,629.6000366210938,772,508.6000671386719,218,mouse,BUTTON,False,190.60418616519397,top-left,0.40208333333333335,0.4709259880913628,False,0.218,144.4547257957774,0.006615384615384606,True,0.9310344827586207
1752770668.7606788,8,::1,13,1.2,False,0.016765594482421875,111.16078305244446,22,7.041040534473932,0.7752009145985559,211.62962962962962,36.06490871475438,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2509548043576197,0.0,1.0,search,0.7994298810337903,772,508,772,508,772,508,219,gesture,N/A,True,190.70395905696347,top-left,0.40208333333333335,0.4703703703703704,False,0.219,138.81910807707172,0.007370370370370388,True,0.9333333333333333
1752770670.9641898,8,::1,14,1.4,False,2.2035109996795654,113.36429405212402,22,6.923277807928762,0.7778618299038873,211.89285714285714,35.44143991523632,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.24493002679463532,0.0,1.0,search,0.7994298810337903,534.4000244140625,385.3999938964844,534.4000244140625,506.3999938964844,534.4000244140625,385.3999938964844,222,mouse,INPUT,False,452.80956384108947,top-left,0.2783333460489909,0.3568518462004485,False,0.222,133.5455466574158,0.01010714285714287,True,0.9354838709677419
1752770670.9844081,8,::1,15,1.6,False,0.020218372344970703,113.384512424469,22,6.842461154566913,0.7801532228588884,212.24137931034483,34.87381704572763,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.23921709381651282,0.0,1.0,search,0.7994298810337903,534,385,534,385,534,385,224,gesture,N/A,True,453.322181235377,top-left,0.278125,0.35648148148148145,False,0.224,129.4764637336759,0.011758620689655191,True,0.9375
1752770672.5248923,8,::1,14,1.4,False,1.5404841899871826,114.92499661445618,22,6.740884090740315,0.7821038363922073,212.63333333333333,34.35256742790688,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.2337916587064593,0.0,1.0,search,0.7994298810337903,184.8000030517578,374.20001220703125,184.8000030517578,495.20001220703125,184.8000030517578,374.20001220703125,164,mouse,INPUT,False,792.7324083325365,top-left,0.0962500015894572,0.3464814927842882,False,0.164,466.089946066067,0.048633333333333306,True,0.9393939393939394
1752770672.5374463,8,::1,15,1.6,False,0.012553930282592773,114.93755054473877,22,6.665497362749389,0.7837398840365599,211.06451612903226,34.86928168762629,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.22863187358286127,0.0,1.0,search,0.7994298810337903,184,374,184,374,184,374,165,gesture,N/A,True,793.5565512299675,top-left,0.09583333333333334,0.34629629629629627,False,0.165,451.8751301456383,0.04606451612903226,True,0.9411764705882353
1752770673.195546,8,::1,14,1.4,False,0.6580996513366699,115.59565019607544,22,6.581944346402885,0.7850853150285628,209.625,35.24357210896761,0.14634428462453536,5.72421276135715e-05,56.34254958044612,0.022038219131221837,16916.720930232557,67943.61266497853,143.2325581395349,167.18598990058143,32.7906976744186,25.919874873670565,top-left,0.22371807606583377,0.0,1.0,search,0.7994298810337903,182.40000915527344,373.3999938964844,182.40000915527344,494.3999938964844,182.40000915527344,373.3999938964844,668,mouse,INPUT,False,795.2466961864163,top-left,0.09500000476837159,0.3457407350893374,False,0.668,439.4233951495984,0.45837500000000003,True,0.9428571428571428
