timestamp,user_id,client_ip,event_count,tap_event_rate,is_unusual_tap_frequency,time_since_last_tap,session_duration,time_of_day,inter_tap_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,client_x,client_y,screen_x,screen_y,page_x,page_y,duration,pointer_type,target,is_gesture,distance_from_center,region,normalized_x,normalized_y,is_near_edge,tap_pressure,distance_from_user_mean,tap_pressure_deviation,is_new_pointer_type,target_change_frequency
1752689187.849919,1,::1,21,1.2,False,0.029997825622558594,258.17729663848877,23,12.039466491460395,0.8110791895963214,175.62275449101796,37.13958405515636,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1177144728177516,1.3194222729952845,0.38095238095238093,search,0.0,718,334,718,334,718,334,217,gesture,N/A,True,317.80497164141406,top-left,0.37395833333333334,0.30925925925925923,False,0.217,231.17745169509095,0.04137724550898203,True,0.9259259259259259
1752689188.5399854,1,::1,22,1.4,False,0.6900663375854492,258.8673629760742,23,12.003761818918388,0.809336243255498,175.86904761904762,37.1654216410851,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11720512954784411,1.3194222729952845,0.38095238095238093,search,0.0,703.2000122070312,282.20001220703125,703.2000122070312,403.20001220703125,703.2000122070312,282.20001220703125,216,mouse,DIV,False,363.8778193796975,top-left,0.3662500063578288,0.261296307599103,False,0.216,217.88943485365294,0.04013095238095238,True,0.9263157894736842
1752689188.5777247,1,::1,23,1.6,False,0.03773927688598633,258.9051022529602,23,11.968750258651706,0.807599768689675,176.10650887573965,37.18290652324254,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11670054567156393,1.3194222729952845,0.38095238095238093,search,0.0,703,282,703,282,703,282,217,gesture,N/A,True,364.1606788218629,top-left,0.36614583333333334,0.2611111111111111,False,0.217,216.43804161378117,0.040893491124260356,True,0.9267015706806283
1752689189.259327,1,::1,24,1.8,False,0.6816022396087646,259.58670449256897,23,11.933673311216614,0.8058697632726204,176.3470588235294,37.20503788857978,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11620065278983682,1.3194222729952845,0.38095238095238093,search,0.0,700,178.20001220703125,700,299.20001220703125,700,178.20001220703125,217,mouse,DIV,False,445.5325253749633,top-left,0.3645833333333333,0.16500001130280673,False,0.217,252.2181533081965,0.040652941176470586,True,0.9270833333333334
1752689189.2887657,1,::1,25,2.0,False,0.02943873405456543,259.61614322662354,23,11.899276231290381,0.8041462232891411,176.58479532163742,37.22537024490673,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11570538382845735,1.3194222729952845,0.38095238095238093,search,0.0,700,178,700,178,700,178,217,gesture,N/A,True,445.69496295111975,top-left,0.3645833333333333,0.1648148148148148,False,0.217,250.85538001673783,0.04041520467836257,True,0.927461139896373
1752689189.9815733,1,::1,26,2.2,False,0.692807674407959,260.3089509010315,23,11.864800845341248,0.8024291439795457,176.81976744186048,37.24396414269292,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11521467300585864,1.3194222729952845,0.38095238095238093,search,0.0,204.8000030517578,193.40000915527344,204.8000030517578,314.3999938964844,204.8000030517578,193.40000915527344,224,mouse,DIV,False,830.9383786082994,top-left,0.10666666825612386,0.1790740825511791,False,0.224,314.49090189545825,0.04718023255813952,True,0.9278350515463918
1752689190.0126944,1,::1,27,2.4,False,0.031121015548706055,260.3400719165802,23,11.830993480913468,0.8007185195824731,177.09248554913296,37.30800718586329,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11472845580182214,1.3194222729952845,0.38095238095238093,search,0.0,204,193,204,193,204,193,225,gesture,N/A,True,831.8323148327432,top-left,0.10625,0.1787037037037037,False,0.225,313.56604914681066,0.04790751445086705,True,0.9282051282051282
1752689200.22358,1,::1,16,0.2,False,10.210885524749756,270.55095744132996,23,11.815289557620162,0.7990143433761483,177.367816091954,37.376498529918265,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11424666892710014,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,149,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.149,246.78243347458536,0.028367816091954018,True,0.9285714285714286
1752689200.257223,1,::1,17,0.4,False,0.03364300727844238,270.5846004486084,23,11.782041221559265,0.7973166077181282,177.2057142857143,37.33084471783272,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11376925029391603,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,150,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.15,245.0207697961078,0.027205714285714305,True,0.9289340101522843
1752689200.39612,1,::1,18,0.6,False,0.13889718055725098,270.72349762916565,23,11.748998005543191,0.7956253040835919,177.05113636363637,37.280763667309294,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11329613898731487,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,166,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.166,243.98008510049732,0.01105113636363636,True,0.9292929292929293
1752689200.4277327,1,::1,19,0.8,False,0.03161263465881348,270.75511026382446,23,11.716305918474747,0.793940423102234,176.98870056497177,37.18452820541752,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11282727523733597,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,168,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.168,242.25018819688322,0.008988700564971752,True,0.9296482412060302
1752689200.5693252,1,::1,20,1.0,False,0.14159250259399414,270.89670276641846,23,11.683809239154797,0.7922619545938108,176.93820224719101,37.086016037478736,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11236260039197776,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,148,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.148,241.2407108519414,0.028938202247191014,True,0.93
1752689200.602957,1,::1,21,1.2,False,0.03363180160522461,270.9303345680237,23,11.65165522739898,0.7905898876023933,176.77653631284917,37.04512282923407,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11190205689093088,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,148,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.148,239.5415190403904,0.028776536312849182,True,0.9303482587064676
1752689200.7412717,1,::1,22,1.4,False,0.13831472396850586,271.0686492919922,23,11.619694078725283,0.7889242104293728,176.61666666666667,37.003944984885656,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11144558824005318,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,140,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.14,238.56221159139983,0.03661666666666666,True,0.9306930693069307
1752689200.7765834,1,::1,23,1.6,False,0.03531169891357422,271.10396099090576,23,11.588063747600167,0.7872649106652687,176.41436464088397,37.00126342862566,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11099313898656242,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,141,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.141,236.89270998046146,0.03541436464088399,True,0.9310344827586207
1752689200.9128177,1,::1,24,1.8,False,0.13623428344726562,271.240195274353,23,11.556622853647143,0.7856119752203816,176.21978021978023,36.99221842668429,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11054465469492146,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,167,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.167,235.94258045113574,0.009219780219780233,True,0.9313725490196079
1752689200.9485457,1,::1,25,2.0,False,0.03572797775268555,271.2759232521057,23,11.525502985906751,0.783965390354336,176.1693989071038,36.89726903823937,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.11010008192339713,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,168,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.168,234.30179839097966,0.008169398907103803,True,0.9317073170731708
1752689201.0831208,1,::1,26,2.2,False,0.13457512855529785,271.410498380661,23,11.494568141125637,0.7823251417045525,176.125,36.8017695846982,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1096593682012667,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,162,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.162,233.37989781853125,0.014124999999999999,True,0.9320388349514563
1752689201.122448,1,::1,27,2.4,False,0.039327144622802734,271.4498255252838,23,11.463942998926512,0.780691214313691,176.04864864864865,36.71678032770996,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10922246200665318,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,163,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.163,231.7669065161469,0.013048648648648659,True,0.9323671497584541
1752689201.2648938,1,::1,28,2.6,False,0.14244580268859863,271.5922713279724,23,11.433494882528207,0.7790635926561014,175.9784946236559,36.63037651670192,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10878931274496995,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,161,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.161,230.8723266449521,0.014978494623655914,True,0.9326923076923077
1752689201.2923818,1,::1,29,2.8,False,0.027487993240356445,271.61975932121277,23,11.403361776557235,0.7774422606633206,175.89839572192514,36.54863213302621,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.1083598707279529,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,163,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.163,229.28623693196374,0.012898395721925138,True,0.9330143540669856
1752689201.3238692,1,::1,30,3.0,False,0.031487464904785156,271.65124678611755,23,11.373462943583393,0.7758272017486476,175.82978723404256,36.46337080678401,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10793408715326333,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,146,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.146,228.41810805404626,0.02982978723404256,True,0.9333333333333333
1752689201.4559073,1,::1,31,3.2,False,0.13203811645507812,271.78328490257263,23,11.343734391633669,0.7742183988308351,175.67195767195767,36.43110925520037,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10751191408464253,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,146,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.146,226.85806829587005,0.029671957671957683,True,0.933649289099526
1752689201.5312357,1,::1,32,3.4,False,0.07532835006713867,271.85861325263977,23,11.314272704861295,0.7726158343569253,175.5157894736842,36.398485554931,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10709330443260118,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,163,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.163,226.01555722741352,0.012515789473684202,True,0.9339622641509434
1752689201.5640347,1,::1,33,3.6,False,0.03279900550842285,271.8914122581482,23,11.285066342721738,0.7710194903242645,175.4502617801047,36.31431124917767,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10667821193562603,1.3194222729952845,0.38095238095238093,search,0.0,608,533,608,533,608,533,162,gesture,N/A,True,352.0695953927291,top-left,0.31666666666666665,0.4935185185185185,False,0.162,224.48075136342342,0.013450261780104694,True,0.9342723004694836
1752689201.7037902,1,::1,34,3.8,False,0.1397554874420166,272.0311677455902,23,11.25601909032863,0.7694293483017255,175.38020833333334,36.232556492146635,0.6574401034035959,0.2238645483074989,269.7107773631259,137.8760037280748,1782.5964912280701,4409.743211124414,84.63157894736842,138.1398517875739,49.473684210526315,26.646552894575965,top-left,0.10626659114188863,1.3194222729952845,0.38095238095238093,search,0.0,608,533.4000244140625,608,654.4000244140625,608,533.4000244140625,163,mouse,DIV,False,352.06186910504096,top-left,0.31666666666666665,0.4938889114945023,False,0.163,223.66305954742006,0.012380208333333337,True,0.9345794392523364
