timestamp,user_id,client_ip,event_count,swipe_event_rate,is_unusual_swipe_frequency,time_since_last_swipe,session_duration,time_of_day,inter_swipe_variability,event_sequence_entropy,avg_user_tap_duration,std_user_tap_duration,avg_user_swipe_speed,std_user_swipe_speed,avg_user_swipe_distance,std_user_swipe_distance,avg_user_typing_wpm,std_user_typing_wpm,avg_user_typing_duration,std_user_typing_duration,avg_user_typing_length,std_user_typing_length,preferred_region,tap_region_entropy,swipe_direction_entropy,swipe_direction_consistency,preferred_field,field_entropy,start_x,start_y,end_x,end_y,delta_x,delta_y,distance,duration,direction,speed,angle,start_region,end_region,region_transition,normalized_start_x,normalized_start_y,normalized_end_x,normalized_end_y,is_cross_screen,is_diagonal,is_gesture,pointer_type,target,acceleration,distance_from_user_mean,is_new_pointer_type,target_change_frequency
1752691759.7168398,1,::1,8,0.4,False,1.2345738410949707,300.477867603302,0,26.8303111164663,0.5057014245015689,204.58620689655172,29.245120125067153,0.5638456900590307,0.1647439502337126,292.3746924030059,196.94195234093198,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.006214565944081,0.6730116670092565,0.6,search,0.0,1192.800048828125,127.80000305175781,779.2000122070312,123.80000305175781,-413.60003662109375,-4,413.61937852688925,653,left,0.6334140559370433,-179.4458995336903,top-right,top-left,top-right_to_top-left,0.6212500254313151,0.118333336159035,0.4058333396911621,0.11462963245533131,True,False,False,mouse,unknown,0.0009700062112359009,467.82565166331034,True,0.8857142857142857
1752691759.7272575,1,::1,9,0.6,False,0.010417699813842773,300.48828530311584,0,25.68045506429091,0.5204423929168457,204.58620689655172,29.245120125067153,0.5754404177053661,0.15260841882020615,312.5821400903198,185.37389748845234,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0251830094074252,1.0114042647073518,0.5,search,0.0,1192,127,779,123,-413,-4,413.01937000581466,653,left,0.6324952067470362,-179.44509454628985,top-right,top-left,top-right_to_top-left,0.6208333333333333,0.1175925925925926,0.40572916666666664,0.11388888888888889,True,False,True,gesture,unknown,0.0009685990914962269,389.5689195232852,True,0.8611111111111112
1752691762.5641134,1,::1,10,0.8,False,2.836855888366699,303.32514119148254,0,24.306199982209446,0.5342891473904997,204.58620689655172,29.245120125067153,0.5835911018541762,0.14269157065741206,326.93031579253335,175.1845709740698,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0399095464305241,1.0789922078775833,0.42857142857142855,search,0.0,1039.2000732421875,102.20000457763672,1469.5999755859375,71,430.39990234375,-31.20000457763672,431.52927620632425,546,right,0.7903466597185426,-4.146160664880474,top-right,top-right,top-right_to_top-right,0.5412500381469727,0.09462963386818214,0.7654166539510091,0.06574074074074074,False,False,False,mouse,unknown,0.0014475213547958654,236.40544952234367,True,0.8378378378378378
1752691763.7837355,1,::1,10,0.8,False,1.2196221351623535,304.5447633266449,0,23.202413791582536,0.5473655806075836,204.58620689655172,29.245120125067153,0.609435546587222,0.1499710674080522,340.0051858442572,167.48162662523328,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0512036700629168,1.0397207708399179,0.5,search,0.0,1473.5999755859375,288.6000061035156,1109.5999755859375,323,-364,34.399993896484375,365.6218806090223,438,left,0.8347531520753934,174.60126941765319,top-right,top-right,top-right_to_top-right,0.7674999872843424,0.2672222278736256,0.5779166539510091,0.29907407407407405,False,False,False,mouse,unknown,0.0019058291143273821,552.8249916639834,True,0.8157894736842105
1752691763.8007312,1,::1,11,1.0,False,0.016995668411254883,304.56175899505615,0,22.27976213753706,0.559765282060603,204.58620689655172,29.245120125067153,0.6344708360859077,0.1581341555404638,342.85148526256444,158.10828368330908,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0596846673731526,1.0608569471580214,0.4444444444444444,search,0.0,1473,288,1109,323,-364,35,365.6788208250513,439,left,0.8329813686219847,174.50767544287257,top-right,top-right,top-right_to_top-right,0.7671875,0.26666666666666666,0.5776041666666667,0.29907407407407405,False,False,True,gesture,unknown,0.001897451864742562,490.78258922151934,True,0.7948717948717948
1752691765.3410516,1,::1,10,0.8,False,1.5403203964233398,306.1020793914795,0,21.366677589589028,0.5715616258852204,204.58620689655172,29.245120125067153,0.6543218893395154,0.1614074002985742,345.1342188188131,150.15093834123374,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.065837190225429,1.0549201679861442,0.4,search,0.0,1076.800048828125,452.6000671386719,1407.2000732421875,405.4000244140625,330.4000244140625,-47.200042724609375,333.75443093091366,470,right,0.7101158104913057,-8.13010902227226,top-right,top-right,top-right_to_top-right,0.5608333587646485,0.419074136239511,0.7329167048136394,0.3753703929759838,False,False,False,mouse,unknown,0.0015108847031729909,183.058723387821,True,0.775
1752691765.361013,1,::1,11,1.0,False,0.01996135711669922,306.1220407485962,0,20.612129991153104,0.5828138014334644,204.58620689655172,29.245120125067153,0.6593940639896781,0.1547295158527923,344.0996926471859,143.20067601780053,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.070047314690476,1.0361987848192837,0.45454545454545453,search,0.0,1076,452,1407,405,331,-47,334.32020579079574,469,right,0.7128362596818673,-8.081628778992567,top-right,top-right,top-right_to_top-right,0.5604166666666667,0.4185185185185185,0.7328125,0.375,False,False,True,gesture,unknown,0.0015199067370615506,165.63875059520953,True,0.7560975609756098
1752691766.1357477,1,::1,12,1.2,False,0.7747347354888916,306.8967754840851,0,19.896303145943868,0.5935706458407302,204.58620689655172,29.245120125067153,0.6638475802973606,0.14887677130958657,343.2847354091534,137.13084938331775,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0726270075218107,1.0114042647073518,0.5,search,0.0,1407.2000732421875,405.4000244140625,1053.5999755859375,443.8000183105469,-353.60009765625,38.399993896484375,355.67905279023614,591,left,0.601825808443716,173.8021250424181,top-right,top-right,top-right_to_top-right,0.7329167048136394,0.3753703929759838,0.5487499872843424,0.410925942880136,False,False,False,mouse,unknown,0.0010183177807846296,381.74108383681613,True,0.7380952380952381
1752691766.1518147,1,::1,13,1.4,False,0.016067028045654297,306.91284251213074,0,19.270764068392,0.6038731994267896,204.58620689655172,29.245120125067153,0.6590766747701571,0.1439877977192526,344.23814443846743,131.7924476884661,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.073831323185844,1.0123308391031736,0.46153846153846156,search,0.0,1407,405,1053,443,-354,38,356.0337062695048,590,left,0.6034469597788217,173.87306699450593,top-right,top-right,top-right_to_top-right,0.7328125,0.375,0.5484375,0.4101851851851852,False,False,True,gesture,unknown,0.00102279145725224,352.07807830394404,True,0.7209302325581395
1752691767.0746322,1,::1,14,1.6,False,0.9228174686431885,307.8356599807739,0,18.671118462069426,0.6261886179302706,202.83870967741936,29.058446969350435,0.6551031236993474,0.13948782186294717,345.0806845692558,127.03470772223288,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0711284313605847,1.0042424730540764,0.42857142857142855,search,0.0,1053.5999755859375,443.8000183105469,1369.5999755859375,452.6000671386719,316,8.800048828125,316.12250925768853,464,right,0.6812985113312253,1.5951752422590706,top-right,top-right,top-right_to_top-right,0.5487499872843424,0.410925942880136,0.7133333206176757,0.419074136239511,False,False,False,mouse,unknown,0.001468315757179365,130.34891453243065,True,0.7391304347826086
1752691767.0911672,1,::1,15,1.8,False,0.016535043716430664,307.85219502449036,0,18.145631982332947,0.6355829995330076,202.83870967741936,29.058446969350435,0.656849482874806,0.13491636571115914,343.1501395484847,122.93958092798837,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.0686175394975002,0.9908353864438493,0.4666666666666667,search,0.0,1053,443,1369,452,316,9,316.1281385767487,464,right,0.6813106434843722,1.6314008035322296,top-right,top-right,top-right_to_top-right,0.5484375,0.4101851851851852,0.7130208333333333,0.4185185185185185,False,False,True,gesture,unknown,0.001468341904061147,121.07103895299859,True,0.723404255319149
1752691770.2074685,1,::1,17,1.4,False,3.1163012981414795,310.96849632263184,0,17.600005124825174,0.6670329569516253,201.17142857142858,29.866833697297757,0.6583783054129039,0.1307663320715924,341.4612644877511,119.21531469735369,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.1068304103211286,0.9743147528693494,0.5,search,0.0,1364.800048828125,669.4000244140625,1148,687.7999877929688,-216.800048828125,18.39996337890625,217.5794563469228,512,left,0.4249598756775836,175.1488946010476,bottom-right,bottom-right,bottom-right_to_bottom-right,0.7108333587646485,0.6198148374204282,0.5979166666666667,0.6368518405490451,False,False,False,mouse,unknown,0.0008299997571827804,435.159579237047,True,0.75
1752691770.227522,1,::1,18,1.6,False,0.020053386688232422,310.98854970932007,0,17.156325266228357,0.675561138025775,201.17142857142858,29.866833697297757,0.6446478095461203,0.13824031722515992,334.1740993029965,119.27245511190358,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.125367361454852,0.9718487712358765,0.47058823529411764,search,0.0,1364,669,1148,687,-216,18,216.7487024182613,513,left,0.4225120904839402,175.2363583092738,bottom-right,bottom-right,bottom-right_to_bottom-right,0.7104166666666667,0.6194444444444445,0.5979166666666667,0.6361111111111111,False,False,True,gesture,unknown,0.0008236103128341914,408.7432277734279,True,0.7358490566037735
1752691770.227522,1,::1,18,1.6,False,0.020053386688232422,310.98854970932007,0,17.156325266228357,0.675561138025775,201.17142857142858,29.866833697297757,0.6446478095461203,0.13824031722515992,334.1740993029965,119.27245511190358,5814.27374301676,19557.545890246227,57.798882681564244,122.55279924221868,107.80446927374301,68.6102324902923,top-left,1.125367361454852,0.9718487712358765,0.47058823529411764,search,0.0,1364,669,1148,687,-216,18,216.7487024182613,513,left,0.4225120904839402,175.2363583092738,bottom-right,bottom-right,bottom-right_to_bottom-right,0.7104166666666667,0.6194444444444445,0.5979166666666667,0.6361111111111111,False,False,True,gesture,unknown,0.0008236103128341914,408.7432277734279,True,0.7358490566037735
1752692845.7227225,1,::1,20,0.2,False,0,193.71872210502625,0,0,0.6365141682948128,206.54545454545453,25.064874503661446,0,0,0,0,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,bottom-left,0.6890092384766586,0,0,search,0.0,934.4000244140625,592.6000366210938,941.6000366210938,470.20001220703125,7.20001220703125,-122.4000244140625,122.61160692342507,470,up,0.26087575941154273,-86.63353431206426,bottom-left,top-left,bottom-left_to_top-left,0.4866666793823242,0.5487037376121239,0.490416685740153,0.4353703816731771,True,False,False,mouse,unknown,0.0005550548072586016,0.0,True,0.9565217391304348
1752692845.7320163,1,::1,21,0.4,False,0.009293794631958008,193.7280158996582,0,0.0,0.704583994521019,206.54545454545453,25.064874503661446,0.26087575941154273,0.0,122.61160692342507,0.0,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,bottom-left,0.6846162778013047,0.0,1.0,search,0.0,934,592,941,470,7,-122,122.20065466273084,471,up,0.2594493729569657,-86.71613771209364,bottom-left,top-left,bottom-left_to_top-left,0.4864583333333333,0.5481481481481482,0.4901041666666667,0.4351851851851852,True,False,True,gesture,unknown,0.0005508479255986533,0.7211542681698909,True,0.9166666666666666
1752692849.2325003,1,::1,24,0.6,False,3.500483989715576,197.22849988937378,0,1.745595097541809,0.7790680810312253,213.9,26.507043089211844,0.2601625661842542,0.0007131932272885222,122.40613079307795,0.20547613034711532,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.6853142072764582,0.0,1.0,search,0.0,956,183,645.6000366210938,173.40000915527344,-310.39996337890625,-9.599990844726562,310.5483812384878,421,left,0.7376446110177858,-178.22853173942949,top-left,top-left,top-left_to_top-left,0.4979166666666667,0.16944444444444445,0.33625001907348634,0.16055556403266058,False,False,False,mouse,unknown,0.0017521249667880898,409.88015865224264,True,0.9393939393939394
1752692849.2460616,1,::1,25,0.8,False,0.013561248779296875,197.24206113815308,0,1.644757915002538,0.8134664321358596,213.9,26.507043089211844,0.4193232477954314,0.2250879477854275,185.12021427488125,88.69126609134227,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.6816244336247836,0.6365141682948128,0.6666666666666666,search,0.0,956,183,645,173,-311,-10,311.16073017011644,422,left,0.7373477018249205,-178.15832650525275,top-left,top-left,top-left_to_top-left,0.4979166666666667,0.16944444444444445,0.3359375,0.16018518518518518,False,False,True,gesture,unknown,0.001747269435604077,273.25343910149513,True,0.9117647058823529
1752692887.3198965,1,::1,22,0.2,False,38.07383489608765,235.31589603424072,0,16.041269762822342,0.8263977167023704,217.38888888888889,20.376472150103673,0.49882936130280364,0.23866735100099679,216.63034324869005,94.22457319883256,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.7837678687593395,0.6931471805599453,0.5,search,0.0,615.2000122070312,364.6000061035156,834.4000244140625,335,219.20001220703125,-29.600006103515625,221.18952441942366,506,right,0.43713344746921673,-7.69050256252587,top-left,top-left,top-left_to_top-left,0.32041667302449545,0.33759259824399596,0.4345833460489909,0.3101851851851852,False,False,False,mouse,unknown,0.0008639000938126813,330.7042615594581,True,0.9491525423728814
1752692887.3314755,1,::1,23,0.4,False,0.011579036712646484,235.32747507095337,0,14.937289121772162,0.8487418817340551,217.38888888888889,20.376472150103673,0.4864901785360862,0.2148923108733028,217.54217948283676,84.29674926634677,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.7767165151943669,1.0549201679861442,0.4,search,0.0,615,364,834,335,219,-29,220.9117470846673,506,right,0.43658448040448083,-7.543226290398895,top-left,top-left,top-left_to_top-left,0.3203125,0.337037037037037,0.434375,0.3101851851851852,False,False,True,gesture,unknown,0.0008628151786649819,264.80540061399057,True,0.9333333333333333
1752692888.2074428,1,::1,24,0.6,False,0.875967264175415,236.20344233512878,0,13.915295976545623,0.8688135989275011,217.38888888888889,20.376472150103673,0.47817256218081866,0.19704864400165403,218.10377408314184,76.96229741375473,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.7697761617721899,1.0986122886681096,0.3333333333333333,search,0.0,1006.4000244140625,238.1999969482422,632,295,-374.4000244140625,56.80000305175781,378.6840617558789,426,left,0.8889297224316406,171.37347227945088,top-right,top-left,top-right_to_top-left,0.5241666793823242,0.2205555527298539,0.32916666666666666,0.27314814814814814,True,False,False,mouse,unknown,0.002086689489276152,222.29067366818148,True,0.9180327868852459
1752692888.3174257,1,::1,25,0.8,False,0.10998296737670898,236.3134253025055,0,13.111952824961373,0.8869998411074138,217.38888888888889,20.376472150103673,0.5368521565023646,0.23225213816837523,241.04381517924713,90.74413143546718,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.7997899929489573,1.0789922078775833,0.42857142857142855,search,0.0,1006,238,632,295,-374,57,378.31864876053896,426,left,0.8880719454472745,171.3344386602795,top-right,top-left,top-right_to_top-left,0.5239583333333333,0.22037037037037038,0.32916666666666666,0.27314814814814814,True,False,True,gesture,unknown,0.002084675928279987,190.35449756579928,True,0.9032258064516129
1752692889.323082,1,::1,13,1.0,False,1.0056562423706055,237.3190815448761,0,12.379607918272798,0.9013970455494942,217.52727272727273,20.215974372626977,0.5807546301204785,0.24635424504528738,258.2031693769086,96.26156694961803,349.9318181818182,653.3877589403231,128.52272727272728,187.5230275115764,34.02272727272727,19.01134665542903,top-left,0.8188654501247845,1.0397207708399179,0.5,search,0.0,632,295,790,282,158,-13,158.5339080449353,832,right,0.19054556255400876,-4.703614704293192,top-left,top-left,top-left_to_top-left,0.32916666666666666,0.27314814814814814,0.4114583333333333,0.2611111111111111,False,False,True,gesture,unknown,0.00022902110883895284,250.79344188387884,True,0.90625
